equal_capacities,category_count,item_capacity_bounds,random_seed_num,binary_valuations,num_of_agents,algorithm,allocation,runtime
True,1,1,0,True,6,iterated_priority_matching,"{'Agent1': {'m3'}, 'Agent2': {'m2'}, 'Agent3': {'m4'}, 'Agent4': {'m6'}, 'Agent5': {'m5'}, 'Agent6': {'m1'}}",0.0047638500000175
True,1,1,0,True,7,per_category_round_robin,"{'Agent1': {'m6'}, 'Agent2': {'m4'}, 'Agent3': {'m2'}, 'Agent4': {'m5'}, 'Agent5': {'m3'}, 'Agent6': {'m1'}, 'Agent7': set()}",0.0009485819973633
True,1,1,0,True,7,capped_round_robin,"{'Agent1': {'m6'}, 'Agent2': {'m4'}, 'Agent3': {'m2'}, 'Agent4': {'m5'}, 'Agent5': {'m3'}, 'Agent6': {'m1'}, 'Agent7': set()}",0.0005373849999159
True,1,1,0,True,7,per_category_capped_round_robin,"{'Agent1': {'m6'}, 'Agent2': {'m4'}, 'Agent3': {'m2'}, 'Agent4': {'m5'}, 'Agent5': {'m3'}, 'Agent6': {'m1'}, 'Agent7': set()}",0.0009010419998958
True,1,1,0,True,7,iterated_priority_matching,"{'Agent1': {'m6'}, 'Agent2': {'m4'}, 'Agent3': {'m2'}, 'Agent4': {'m5'}, 'Agent5': {'m3'}, 'Agent6': {'m1'}, 'Agent7': set()}",0.004273323000234
True,1,1,0,True,8,per_category_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m5'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m2'}, 'Agent6': {'m3'}, 'Agent7': {'m4'}, 'Agent8': {'m6'}}",0.0011329400003887
True,1,1,0,True,8,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m5'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m2'}, 'Agent6': {'m3'}, 'Agent7': {'m4'}, 'Agent8': {'m6'}}",0.0005730030025006
True,1,1,0,True,8,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': {'m5'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m2'}, 'Agent6': {'m3'}, 'Agent7': {'m4'}, 'Agent8': {'m6'}}",0.001088888002414
True,1,1,0,True,8,iterated_priority_matching,"{'Agent1': {'m1'}, 'Agent2': {'m4'}, 'Agent3': {'m6'}, 'Agent4': {'m5'}, 'Agent5': {'m3'}, 'Agent6': {'m2'}, 'Agent7': set(), 'Agent8': set()}",0.0027720559992303
True,1,1,0,True,9,per_category_round_robin,"{'Agent1': set(), 'Agent2': {'m1'}, 'Agent3': {'m5'}, 'Agent4': {'m2'}, 'Agent5': {'m4'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': {'m6'}, 'Agent9': {'m3'}}",0.0010900900015258
True,1,1,0,True,9,capped_round_robin,"{'Agent1': set(), 'Agent2': {'m1'}, 'Agent3': {'m5'}, 'Agent4': {'m2'}, 'Agent5': {'m4'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': {'m6'}, 'Agent9': {'m3'}}",0.0007092699997883
True,1,1,0,True,9,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': {'m1'}, 'Agent3': {'m5'}, 'Agent4': {'m2'}, 'Agent5': {'m4'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': {'m6'}, 'Agent9': {'m3'}}",0.0010663040011422
True,1,1,0,True,9,iterated_priority_matching,"{'Agent1': {'m6'}, 'Agent2': {'m1'}, 'Agent3': {'m3'}, 'Agent4': {'m5'}, 'Agent5': {'m4'}, 'Agent6': {'m2'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set()}",0.0030195840008673
True,1,1,0,True,10,per_category_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m3'}, 'Agent4': {'m5'}, 'Agent5': {'m1'}, 'Agent6': set(), 'Agent7': {'m2'}, 'Agent8': set(), 'Agent9': {'m4'}, 'Agent10': {'m6'}}",0.0012092849974578
True,1,1,0,True,10,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m3'}, 'Agent4': {'m5'}, 'Agent5': {'m1'}, 'Agent6': set(), 'Agent7': {'m2'}, 'Agent8': set(), 'Agent9': {'m4'}, 'Agent10': {'m6'}}",0.000601004998316
True,1,1,0,True,10,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m3'}, 'Agent4': {'m5'}, 'Agent5': {'m1'}, 'Agent6': set(), 'Agent7': {'m2'}, 'Agent8': set(), 'Agent9': {'m4'}, 'Agent10': {'m6'}}",0.0012224689999129
True,1,1,0,True,10,iterated_priority_matching,"{'Agent1': {'m6'}, 'Agent2': {'m5'}, 'Agent3': {'m1'}, 'Agent4': {'m3'}, 'Agent5': set(), 'Agent6': {'m4'}, 'Agent7': {'m2'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': set()}",0.0028052800007571
True,1,1,0,True,11,per_category_round_robin,"{'Agent1': {'m6'}, 'Agent2': {'m2'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m1'}, 'Agent6': {'m4'}, 'Agent7': set(), 'Agent8': {'m5'}, 'Agent9': set(), 'Agent10': set(), 'Agent11': {'m3'}}",0.0013494790000549
True,1,1,0,True,11,capped_round_robin,"{'Agent1': {'m6'}, 'Agent2': {'m2'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m1'}, 'Agent6': {'m4'}, 'Agent7': set(), 'Agent8': {'m5'}, 'Agent9': set(), 'Agent10': set(), 'Agent11': {'m3'}}",0.0006274549996305
True,1,1,0,True,11,per_category_capped_round_robin,"{'Agent1': {'m6'}, 'Agent2': {'m2'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m1'}, 'Agent6': {'m4'}, 'Agent7': set(), 'Agent8': {'m5'}, 'Agent9': set(), 'Agent10': set(), 'Agent11': {'m3'}}",0.0013949260028311
True,1,1,0,True,11,iterated_priority_matching,"{'Agent1': {'m4'}, 'Agent2': {'m2'}, 'Agent3': {'m6'}, 'Agent4': {'m3'}, 'Agent5': {'m1'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': {'m5'}, 'Agent9': set(), 'Agent10': set(), 'Agent11': set()}",0.0146257410015095
True,1,1,0,True,12,per_category_round_robin,"{'Agent1': {'m5'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m6'}, 'Agent5': set(), 'Agent6': {'m3'}, 'Agent7': set(), 'Agent8': {'m1'}, 'Agent9': {'m2'}, 'Agent10': set(), 'Agent11': set(), 'Agent12': {'m4'}}",0.0015477840024686
True,1,1,0,True,12,capped_round_robin,"{'Agent1': {'m5'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m6'}, 'Agent5': set(), 'Agent6': {'m3'}, 'Agent7': set(), 'Agent8': {'m1'}, 'Agent9': {'m2'}, 'Agent10': set(), 'Agent11': set(), 'Agent12': {'m4'}}",0.0006940310013305
True,1,1,0,True,12,per_category_capped_round_robin,"{'Agent1': {'m5'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m6'}, 'Agent5': set(), 'Agent6': {'m3'}, 'Agent7': set(), 'Agent8': {'m1'}, 'Agent9': {'m2'}, 'Agent10': set(), 'Agent11': set(), 'Agent12': {'m4'}}",0.0014976300008129
True,1,1,0,True,12,iterated_priority_matching,"{'Agent1': {'m4'}, 'Agent2': {'m5'}, 'Agent3': {'m2'}, 'Agent4': {'m6'}, 'Agent5': {'m1'}, 'Agent6': {'m3'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set()}",0.015794888997334
True,1,1,0,True,13,per_category_round_robin,"{'Agent1': set(), 'Agent2': {'m5'}, 'Agent3': {'m6'}, 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m3'}, 'Agent7': set(), 'Agent8': {'m4'}, 'Agent9': set(), 'Agent10': {'m2'}, 'Agent11': set(), 'Agent12': {'m1'}, 'Agent13': set()}",0.0018233949995192
True,1,1,0,True,13,capped_round_robin,"{'Agent1': set(), 'Agent2': {'m5'}, 'Agent3': {'m6'}, 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m3'}, 'Agent7': set(), 'Agent8': {'m4'}, 'Agent9': set(), 'Agent10': {'m2'}, 'Agent11': set(), 'Agent12': {'m1'}, 'Agent13': set()}",0.0012107340007787
True,1,1,0,True,13,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': {'m5'}, 'Agent3': {'m6'}, 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m3'}, 'Agent7': set(), 'Agent8': {'m4'}, 'Agent9': set(), 'Agent10': {'m2'}, 'Agent11': set(), 'Agent12': {'m1'}, 'Agent13': set()}",0.001753832999384
True,1,1,0,True,13,iterated_priority_matching,"{'Agent1': {'m5'}, 'Agent2': {'m6'}, 'Agent3': {'m2'}, 'Agent4': {'m1'}, 'Agent5': set(), 'Agent6': {'m3'}, 'Agent7': {'m4'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set()}",0.0045760729990433
True,1,1,0,True,14,per_category_round_robin,"{'Agent1': set(), 'Agent2': {'m4'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m2'}, 'Agent6': {'m1'}, 'Agent7': {'m6'}, 'Agent8': {'m5'}, 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': {'m3'}, 'Agent13': set(), 'Agent14': set()}",0.0018137660008505
True,1,1,0,True,14,capped_round_robin,"{'Agent1': set(), 'Agent2': {'m4'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m2'}, 'Agent6': {'m1'}, 'Agent7': {'m6'}, 'Agent8': {'m5'}, 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': {'m3'}, 'Agent13': set(), 'Agent14': set()}",0.0008149290006258
True,1,1,0,True,14,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': {'m4'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m2'}, 'Agent6': {'m1'}, 'Agent7': {'m6'}, 'Agent8': {'m5'}, 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': {'m3'}, 'Agent13': set(), 'Agent14': set()}",0.0020177909973426
True,1,1,0,True,14,iterated_priority_matching,"{'Agent1': {'m6'}, 'Agent2': {'m3'}, 'Agent3': {'m5'}, 'Agent4': {'m4'}, 'Agent5': {'m2'}, 'Agent6': {'m1'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set()}",0.0159774910025589
True,1,1,0,True,15,per_category_round_robin,"{'Agent1': set(), 'Agent2': {'m6'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': {'m2'}, 'Agent8': {'m1'}, 'Agent9': set(), 'Agent10': {'m3'}, 'Agent11': {'m4'}, 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': {'m5'}}",0.002200917002483
True,1,1,0,True,15,capped_round_robin,"{'Agent1': set(), 'Agent2': {'m6'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': {'m2'}, 'Agent8': {'m1'}, 'Agent9': set(), 'Agent10': {'m3'}, 'Agent11': {'m4'}, 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': {'m5'}}",0.000815920997411
True,1,1,0,True,15,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': {'m6'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': {'m2'}, 'Agent8': {'m1'}, 'Agent9': set(), 'Agent10': {'m3'}, 'Agent11': {'m4'}, 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': {'m5'}}",0.0020978920001653
True,1,1,0,True,15,iterated_priority_matching,"{'Agent1': {'m5'}, 'Agent2': {'m6'}, 'Agent3': {'m2'}, 'Agent4': {'m4'}, 'Agent5': {'m3'}, 'Agent6': {'m1'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set()}",0.0198174819997802
True,1,1,0,True,16,per_category_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m3'}, 'Agent4': {'m4'}, 'Agent5': {'m6'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': {'m5'}, 'Agent9': set(), 'Agent10': set(), 'Agent11': {'m1'}, 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': {'m2'}, 'Agent16': set()}",0.0021971000023768
True,1,1,0,True,16,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m3'}, 'Agent4': {'m4'}, 'Agent5': {'m6'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': {'m5'}, 'Agent9': set(), 'Agent10': set(), 'Agent11': {'m1'}, 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': {'m2'}, 'Agent16': set()}",0.0008020250024856
True,1,1,0,True,16,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m3'}, 'Agent4': {'m4'}, 'Agent5': {'m6'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': {'m5'}, 'Agent9': set(), 'Agent10': set(), 'Agent11': {'m1'}, 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': {'m2'}, 'Agent16': set()}",0.0020312259985075
True,1,1,0,True,16,iterated_priority_matching,"{'Agent1': {'m6'}, 'Agent2': {'m5'}, 'Agent3': {'m3'}, 'Agent4': {'m4'}, 'Agent5': {'m1'}, 'Agent6': {'m2'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set()}",0.0280115470013697
True,1,1,0,True,17,per_category_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m2'}, 'Agent4': {'m5'}, 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': {'m1'}, 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m4'}, 'Agent15': {'m3'}, 'Agent16': set(), 'Agent17': {'m6'}}",0.00235068999973
True,1,1,0,True,17,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m2'}, 'Agent4': {'m5'}, 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': {'m1'}, 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m4'}, 'Agent15': {'m3'}, 'Agent16': set(), 'Agent17': {'m6'}}",0.0008856130007188
True,1,1,0,True,17,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m2'}, 'Agent4': {'m5'}, 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': {'m1'}, 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m4'}, 'Agent15': {'m3'}, 'Agent16': set(), 'Agent17': {'m6'}}",0.0023119370016502
True,1,1,0,True,17,iterated_priority_matching,"{'Agent1': {'m6'}, 'Agent2': {'m4'}, 'Agent3': {'m3'}, 'Agent4': {'m5'}, 'Agent5': {'m1'}, 'Agent6': {'m2'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set()}",0.0155602199993154
True,1,1,0,True,18,per_category_round_robin,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m6'}, 'Agent5': {'m3'}, 'Agent6': {'m2'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': {'m5'}, 'Agent13': {'m4'}, 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set()}",0.0027459359989734
True,1,1,0,True,18,capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m6'}, 'Agent5': {'m3'}, 'Agent6': {'m2'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': {'m5'}, 'Agent13': {'m4'}, 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set()}",0.0008792400003585
True,1,1,0,True,18,per_category_capped_round_robin,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m6'}, 'Agent5': {'m3'}, 'Agent6': {'m2'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': {'m5'}, 'Agent13': {'m4'}, 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set()}",0.0025688420028018
True,1,1,0,True,18,iterated_priority_matching,"{'Agent1': {'m4'}, 'Agent2': {'m6'}, 'Agent3': {'m5'}, 'Agent4': {'m3'}, 'Agent5': {'m1'}, 'Agent6': {'m2'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set()}",0.0345498559981933
True,1,1,0,True,19,per_category_round_robin,"{'Agent1': {'m3'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m6'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': {'m5'}, 'Agent10': {'m1'}, 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': {'m2'}, 'Agent17': set(), 'Agent18': set(), 'Agent19': {'m4'}}",0.0027918939995288
True,1,1,0,True,19,capped_round_robin,"{'Agent1': {'m3'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m6'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': {'m5'}, 'Agent10': {'m1'}, 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': {'m2'}, 'Agent17': set(), 'Agent18': set(), 'Agent19': {'m4'}}",0.0009575080002832
True,1,1,0,True,19,per_category_capped_round_robin,"{'Agent1': {'m3'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m6'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': {'m5'}, 'Agent10': {'m1'}, 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': {'m2'}, 'Agent17': set(), 'Agent18': set(), 'Agent19': {'m4'}}",0.0025818869980867
True,1,1,0,True,19,iterated_priority_matching,"{'Agent1': {'m6'}, 'Agent2': {'m5'}, 'Agent3': {'m3'}, 'Agent4': {'m1'}, 'Agent5': {'m4'}, 'Agent6': {'m2'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set()}",0.0231485719996271
True,1,1,0,True,20,per_category_round_robin,"{'Agent1': set(), 'Agent2': {'m2'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': {'m6'}, 'Agent11': set(), 'Agent12': {'m4'}, 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': {'m1'}, 'Agent18': set(), 'Agent19': {'m5'}, 'Agent20': {'m3'}}",0.0029305149982974
True,1,1,0,True,20,capped_round_robin,"{'Agent1': set(), 'Agent2': {'m2'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': {'m6'}, 'Agent11': set(), 'Agent12': {'m4'}, 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': {'m1'}, 'Agent18': set(), 'Agent19': {'m5'}, 'Agent20': {'m3'}}",0.0009223019987985
True,1,1,0,True,20,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': {'m2'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': {'m6'}, 'Agent11': set(), 'Agent12': {'m4'}, 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': {'m1'}, 'Agent18': set(), 'Agent19': {'m5'}, 'Agent20': {'m3'}}",0.0028671360014413
True,1,1,0,True,20,iterated_priority_matching,"{'Agent1': {'m6'}, 'Agent2': {'m3'}, 'Agent3': {'m2'}, 'Agent4': {'m4'}, 'Agent5': {'m1'}, 'Agent6': {'m5'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set()}",0.04182818299887
True,1,1,0,True,21,per_category_round_robin,"{'Agent1': {'m5'}, 'Agent2': {'m4'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m3'}, 'Agent15': {'m2'}, 'Agent16': set(), 'Agent17': {'m1'}, 'Agent18': set(), 'Agent19': set(), 'Agent20': {'m6'}, 'Agent21': set()}",0.0031346509967988
True,1,1,0,True,21,capped_round_robin,"{'Agent1': {'m5'}, 'Agent2': {'m4'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m3'}, 'Agent15': {'m2'}, 'Agent16': set(), 'Agent17': {'m1'}, 'Agent18': set(), 'Agent19': set(), 'Agent20': {'m6'}, 'Agent21': set()}",0.0009918440009641
True,1,1,0,True,21,per_category_capped_round_robin,"{'Agent1': {'m5'}, 'Agent2': {'m4'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m3'}, 'Agent15': {'m2'}, 'Agent16': set(), 'Agent17': {'m1'}, 'Agent18': set(), 'Agent19': set(), 'Agent20': {'m6'}, 'Agent21': set()}",0.0031312040009652
True,1,1,0,True,21,iterated_priority_matching,"{'Agent1': {'m6'}, 'Agent2': {'m4'}, 'Agent3': {'m1'}, 'Agent4': {'m3'}, 'Agent5': {'m2'}, 'Agent6': {'m5'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set()}",0.0241441329999361
