equal_capacities,category_count,item_capacity_bounds,random_seed_num,binary_valuations,algorithm,allocation,runtime
False,48,1,0,True,iterated_priority_matching,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",1.5048132040028577
False,49,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.001108854998165043
False,49,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.001279566997254733
False,49,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.08695174899912672
False,49,1,0,True,iterated_priority_matching,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",1.5505538569996133
False,50,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0011304149993520696
False,50,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0011765230010496452
False,50,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.09091289900243282
False,50,1,0,True,iterated_priority_matching,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",1.581111501000123
False,51,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0011574560012377333
False,51,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0011716730004991405
False,51,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.09318829599942546
False,51,1,0,True,iterated_priority_matching,"{'Agent1': set(), 'Agent2': {'m1'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",1.7143148649993236
False,52,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0011694890017679427
False,52,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0012323680020926986
False,52,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0990434870000172
False,52,1,0,True,iterated_priority_matching,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",1.7499372129968833
False,53,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0012396710008033551
False,53,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.001204295000206912
False,53,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.1009024099985254
False,53,1,0,True,iterated_priority_matching,"{'Agent1': set(), 'Agent2': {'m1'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",1.7652432100003352
False,54,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0012019910027447622
False,54,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0012082419998478144
False,54,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.10462804499911726
False,54,1,0,True,iterated_priority_matching,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",1.9055672199974651
False,55,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0012454319985408802
False,55,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.001242497000930598
False,55,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.10905805499714916
False,55,1,0,True,iterated_priority_matching,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",1.9614113030002045
False,56,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0012795770016964525
False,56,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0012620939996850211
False,56,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.11232576399925165
False,56,1,0,True,iterated_priority_matching,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",2.0041804870015767
False,57,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.001242266000190284
False,57,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.001333970001724083
False,57,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.11737063800319447
False,57,1,0,True,iterated_priority_matching,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",2.1641608040008578
False,58,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0012583780007844325
False,58,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0013053260008746292
False,58,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.12065392400108976
False,58,1,0,True,iterated_priority_matching,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",2.210190183999657
False,59,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0013594779993582051
False,59,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0013338300013856497
False,59,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.1262628490003408
False,59,1,0,True,iterated_priority_matching,"{'Agent1': set(), 'Agent2': {'m1'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",2.380803020998428
False,60,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.001463455002522096
False,60,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0014127590002317447
False,60,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.12937072799832094
False,60,1,0,True,iterated_priority_matching,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",2.3052937840002414
False,61,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0012699190010607708
False,61,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0013411539985099807
False,61,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.1317840250012523
False,61,1,0,True,iterated_priority_matching,"{'Agent1': set(), 'Agent2': {'m1'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",2.3894485229975544
False,62,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0013214860009611584
False,62,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0014224169972294476
False,62,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.13699324100161903
False,62,1,0,True,iterated_priority_matching,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",2.473350364001817
False,63,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0013127100028214045
False,63,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0013667109997186344
False,63,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.13995789799810154
False,63,1,0,True,iterated_priority_matching,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",2.5810619679978117
False,64,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0014322850001917686
False,64,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.001414692000253126
False,64,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.1460082039993722
False,64,1,0,True,iterated_priority_matching,"{'Agent1': set(), 'Agent2': {'m1'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",2.6452060069968866
False,65,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0014039919988135807
False,65,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0014045329990040045
False,65,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.1490772039978765
False,65,1,0,True,iterated_priority_matching,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",2.6681238479977765
False,66,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0013626750005641952
False,66,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0014851660016574897
False,66,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.15510572899802355
False,66,1,0,True,iterated_priority_matching,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m1'}, 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",2.7341908550006337
False,67,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0014194920004229061
False,67,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0015401189994008746
False,67,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.15948214799936977
False,67,1,0,True,iterated_priority_matching,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",2.8143501590020605
False,68,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0014105849986663088
False,68,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.001442945998860523
False,68,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.1637213209978654
False,68,1,0,True,iterated_priority_matching,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",2.9233853139994608
False,69,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0014618809982493985
False,69,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0014643569993495476
False,69,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.16816678200120805
False,69,1,0,True,iterated_priority_matching,"{'Agent1': set(), 'Agent2': {'m1'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",3.055349115998979
False,70,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0014734930009581149
False,70,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0015266629998222925
False,70,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.1742290830006823
False,70,1,0,True,iterated_priority_matching,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",3.078365950997977
False,71,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0016386750030505937
False,71,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0015128869999898598
False,71,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.18184816400025738
False,71,1,0,True,iterated_priority_matching,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",3.2332755909992557
False,72,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.001466629997594282
False,72,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0015411509994009975
False,72,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.18533675700018648
False,72,1,0,True,iterated_priority_matching,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",3.4518929190016934
False,73,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.002464986999257235
False,73,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0024076150002656505
False,73,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.23665424600039842
False,73,1,0,True,iterated_priority_matching,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",3.8323259499993583
False,74,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0015856749996601138
False,74,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0015539949999947567
False,74,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.20508644499932416
False,74,1,0,True,iterated_priority_matching,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",3.531766397998581
False,75,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0015239780004776549
False,75,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0016098310006782413
False,75,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.1983300239990058
False,75,1,0,True,iterated_priority_matching,"{'Agent1': set(), 'Agent2': {'m1'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",3.565671451000526
False,76,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0016301190007652622
False,76,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0015877589976298623
False,76,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.20539197199832415
False,76,1,0,True,iterated_priority_matching,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m1'}, 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",3.7473970190003456
False,77,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0015629929985152557
False,77,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.001644045998546062
False,77,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.21351474300172413
False,77,1,0,True,iterated_priority_matching,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",3.8007801419989846
False,78,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0015503879985772073
False,78,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0015950230008456856
False,78,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.21884230600335286
False,78,1,0,True,iterated_priority_matching,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",3.962710771997081
False,79,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0016340560032404028
False,79,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0016387460018449929
False,79,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.22134521199768642
False,79,1,0,True,iterated_priority_matching,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",3.9821448830007284
False,80,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0016391869976359885
False,80,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0016589439983363263
False,80,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.22596888599946396
False,80,1,0,True,iterated_priority_matching,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m1'}, 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",4.106143023000186
False,81,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0015956739989633206
False,81,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0016614590022072662
False,81,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.23333285699845874
False,81,1,0,True,iterated_priority_matching,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",4.130390988000727
False,82,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0016869070022949018
False,82,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0017288659983023535
False,82,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.24295841500133974
False,82,1,0,True,iterated_priority_matching,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m1'}, 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",4.299165615000675
False,83,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0017186469995067455
False,83,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0017608870002732147
False,83,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.24425632700149436
False,83,1,0,True,iterated_priority_matching,"{'Agent1': {'m1'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set()}",4.300905029002024
False,84,1,0,True,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0016389559968956746
False,84,1,0,True,two_categories_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.0017018350008584093
False,84,1,0,True,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m1'}}",0.25394749699989916
False,84,1,0,True,iterated_priority_matching,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m1'}, 'Agent5': set(), 'Agent6': set()}",4.512778776999767
