equal_capacities,category_count,item_capacity_bounds,random_seed_num,binary_valuations,num_of_agents,algorithm,allocation,runtime
True,1,1,0,True,20,per_category_round_robin,"{'Agent1': set(), 'Agent2': {'m2'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': {'m6'}, 'Agent11': set(), 'Agent12': {'m4'}, 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': {'m1'}, 'Agent18': set(), 'Agent19': {'m5'}, 'Agent20': {'m3'}}",0.0029305149982974
True,1,1,0,True,20,capped_round_robin,"{'Agent1': set(), 'Agent2': {'m2'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': {'m6'}, 'Agent11': set(), 'Agent12': {'m4'}, 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': {'m1'}, 'Agent18': set(), 'Agent19': {'m5'}, 'Agent20': {'m3'}}",0.0009223019987985
True,1,1,0,True,20,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': {'m2'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': {'m6'}, 'Agent11': set(), 'Agent12': {'m4'}, 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': {'m1'}, 'Agent18': set(), 'Agent19': {'m5'}, 'Agent20': {'m3'}}",0.0028671360014413
True,1,1,0,True,20,iterated_priority_matching,"{'Agent1': {'m6'}, 'Agent2': {'m3'}, 'Agent3': {'m2'}, 'Agent4': {'m4'}, 'Agent5': {'m1'}, 'Agent6': {'m5'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set()}",0.04182818299887
True,1,1,0,True,21,per_category_round_robin,"{'Agent1': {'m5'}, 'Agent2': {'m4'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m3'}, 'Agent15': {'m2'}, 'Agent16': set(), 'Agent17': {'m1'}, 'Agent18': set(), 'Agent19': set(), 'Agent20': {'m6'}, 'Agent21': set()}",0.0031346509967988
True,1,1,0,True,21,capped_round_robin,"{'Agent1': {'m5'}, 'Agent2': {'m4'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m3'}, 'Agent15': {'m2'}, 'Agent16': set(), 'Agent17': {'m1'}, 'Agent18': set(), 'Agent19': set(), 'Agent20': {'m6'}, 'Agent21': set()}",0.0009918440009641
True,1,1,0,True,21,per_category_capped_round_robin,"{'Agent1': {'m5'}, 'Agent2': {'m4'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m3'}, 'Agent15': {'m2'}, 'Agent16': set(), 'Agent17': {'m1'}, 'Agent18': set(), 'Agent19': set(), 'Agent20': {'m6'}, 'Agent21': set()}",0.0031312040009652
True,1,1,0,True,21,iterated_priority_matching,"{'Agent1': {'m6'}, 'Agent2': {'m4'}, 'Agent3': {'m1'}, 'Agent4': {'m3'}, 'Agent5': {'m2'}, 'Agent6': {'m5'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set()}",0.0241441329999361
True,1,1,0,True,22,per_category_round_robin,"{'Agent1': {'m4'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m6'}, 'Agent6': {'m2'}, 'Agent7': {'m5'}, 'Agent8': set(), 'Agent9': {'m3'}, 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m1'}, 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set()}",0.0033209520006494
True,1,1,0,True,22,capped_round_robin,"{'Agent1': {'m4'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m6'}, 'Agent6': {'m2'}, 'Agent7': {'m5'}, 'Agent8': set(), 'Agent9': {'m3'}, 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m1'}, 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set()}",0.0010153580005862
True,1,1,0,True,22,per_category_capped_round_robin,"{'Agent1': {'m4'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m6'}, 'Agent6': {'m2'}, 'Agent7': {'m5'}, 'Agent8': set(), 'Agent9': {'m3'}, 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m1'}, 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set()}",0.003168844999891
True,1,1,0,True,22,iterated_priority_matching,"{'Agent1': {'m5'}, 'Agent2': {'m4'}, 'Agent3': {'m2'}, 'Agent4': {'m3'}, 'Agent5': {'m6'}, 'Agent6': {'m1'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set()}",0.0065597600005276
True,1,1,0,True,23,per_category_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m6'}, 'Agent6': set(), 'Agent7': {'m4'}, 'Agent8': set(), 'Agent9': {'m2'}, 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': {'m1'}, 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': {'m5'}, 'Agent21': {'m3'}, 'Agent22': set(), 'Agent23': set()}",0.0034390750006423
True,1,1,0,True,23,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m6'}, 'Agent6': set(), 'Agent7': {'m4'}, 'Agent8': set(), 'Agent9': {'m2'}, 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': {'m1'}, 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': {'m5'}, 'Agent21': {'m3'}, 'Agent22': set(), 'Agent23': set()}",0.0010032449972641
True,1,1,0,True,23,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': {'m6'}, 'Agent6': set(), 'Agent7': {'m4'}, 'Agent8': set(), 'Agent9': {'m2'}, 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': {'m1'}, 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': {'m5'}, 'Agent21': {'m3'}, 'Agent22': set(), 'Agent23': set()}",0.0035741409992624
True,1,1,0,True,23,iterated_priority_matching,"{'Agent1': {'m3'}, 'Agent2': {'m6'}, 'Agent3': {'m2'}, 'Agent4': {'m5'}, 'Agent5': {'m4'}, 'Agent6': {'m1'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set()}",0.0316071579982235
True,1,1,0,True,24,per_category_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m5'}, 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': {'m4'}, 'Agent9': set(), 'Agent10': {'m1'}, 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': {'m6'}, 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': {'m3'}, 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': {'m2'}}",0.0037605229990731
True,1,1,0,True,24,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m5'}, 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': {'m4'}, 'Agent9': set(), 'Agent10': {'m1'}, 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': {'m6'}, 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': {'m3'}, 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': {'m2'}}",0.0010295240026607
True,1,1,0,True,24,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m5'}, 'Agent5': set(), 'Agent6': set(), 'Agent7': set(), 'Agent8': {'m4'}, 'Agent9': set(), 'Agent10': {'m1'}, 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': {'m6'}, 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': {'m3'}, 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': {'m2'}}",0.0035855729984177
True,1,1,0,True,24,iterated_priority_matching,"{'Agent1': {'m4'}, 'Agent2': {'m6'}, 'Agent3': {'m5'}, 'Agent4': {'m2'}, 'Agent5': {'m3'}, 'Agent6': {'m1'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set()}",0.0263580639984866
True,1,1,0,True,25,per_category_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': {'m5'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': {'m4'}, 'Agent11': set(), 'Agent12': set(), 'Agent13': {'m6'}, 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': {'m2'}, 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': {'m3'}, 'Agent24': {'m1'}, 'Agent25': set()}",0.0040694460003578
True,1,1,0,True,25,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': {'m5'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': {'m4'}, 'Agent11': set(), 'Agent12': set(), 'Agent13': {'m6'}, 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': {'m2'}, 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': {'m3'}, 'Agent24': {'m1'}, 'Agent25': set()}",0.0010722959996201
True,1,1,0,True,25,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': {'m5'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': {'m4'}, 'Agent11': set(), 'Agent12': set(), 'Agent13': {'m6'}, 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': {'m2'}, 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': {'m3'}, 'Agent24': {'m1'}, 'Agent25': set()}",0.003993223002908
True,1,1,0,True,25,iterated_priority_matching,"{'Agent1': {'m6'}, 'Agent2': {'m5'}, 'Agent3': {'m1'}, 'Agent4': {'m3'}, 'Agent5': {'m4'}, 'Agent6': {'m2'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set()}",0.0081471379999129
True,1,1,0,True,26,per_category_round_robin,"{'Agent1': {'m2'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': {'m6'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': {'m5'}, 'Agent14': set(), 'Agent15': {'m4'}, 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': {'m3'}, 'Agent20': {'m1'}, 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': set()}",0.0042573610007821
True,1,1,0,True,26,capped_round_robin,"{'Agent1': {'m2'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': {'m6'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': {'m5'}, 'Agent14': set(), 'Agent15': {'m4'}, 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': {'m3'}, 'Agent20': {'m1'}, 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': set()}",0.0011029439992853
True,1,1,0,True,26,per_category_capped_round_robin,"{'Agent1': {'m2'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': set(), 'Agent7': {'m6'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': {'m5'}, 'Agent14': set(), 'Agent15': {'m4'}, 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': {'m3'}, 'Agent20': {'m1'}, 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': set()}",0.0042370520022814
True,1,1,0,True,26,iterated_priority_matching,"{'Agent1': {'m6'}, 'Agent2': {'m3'}, 'Agent3': {'m2'}, 'Agent4': {'m4'}, 'Agent5': {'m5'}, 'Agent6': {'m1'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': set()}",0.0234354040003381
True,1,1,0,True,27,per_category_round_robin,"{'Agent1': {'m2'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m3'}, 'Agent5': {'m1'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': {'m4'}, 'Agent10': {'m5'}, 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m6'}, 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': set(), 'Agent27': set()}",0.0043763860012404
True,1,1,0,True,27,capped_round_robin,"{'Agent1': {'m2'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m3'}, 'Agent5': {'m1'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': {'m4'}, 'Agent10': {'m5'}, 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m6'}, 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': set(), 'Agent27': set()}",0.0011886749998666
True,1,1,0,True,27,per_category_capped_round_robin,"{'Agent1': {'m2'}, 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m3'}, 'Agent5': {'m1'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': {'m4'}, 'Agent10': {'m5'}, 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m6'}, 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': set(), 'Agent27': set()}",0.0044868250006402
True,1,1,0,True,27,iterated_priority_matching,"{'Agent1': {'m1'}, 'Agent2': {'m3'}, 'Agent3': {'m2'}, 'Agent4': {'m5'}, 'Agent5': {'m6'}, 'Agent6': {'m4'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': set(), 'Agent27': set()}",0.0505348780025087
True,1,1,0,True,28,per_category_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m2'}, 'Agent5': {'m6'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': {'m1'}, 'Agent20': {'m4'}, 'Agent21': {'m3'}, 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': {'m5'}, 'Agent27': set(), 'Agent28': set()}",0.0047199350010487
True,1,1,0,True,28,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m2'}, 'Agent5': {'m6'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': {'m1'}, 'Agent20': {'m4'}, 'Agent21': {'m3'}, 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': {'m5'}, 'Agent27': set(), 'Agent28': set()}",0.0011837159981951
True,1,1,0,True,28,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': set(), 'Agent4': {'m2'}, 'Agent5': {'m6'}, 'Agent6': set(), 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': {'m1'}, 'Agent20': {'m4'}, 'Agent21': {'m3'}, 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': {'m5'}, 'Agent27': set(), 'Agent28': set()}",0.0046997660028864
True,1,1,0,True,28,iterated_priority_matching,"{'Agent1': {'m4'}, 'Agent2': {'m6'}, 'Agent3': {'m1'}, 'Agent4': {'m5'}, 'Agent5': set(), 'Agent6': {'m3'}, 'Agent7': {'m2'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': set(), 'Agent27': set(), 'Agent28': set()}",0.0163920200029679
True,1,1,0,True,29,per_category_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m3'}, 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m2'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m6'}, 'Agent15': set(), 'Agent16': {'m5'}, 'Agent17': {'m1'}, 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': set(), 'Agent27': set(), 'Agent28': set(), 'Agent29': {'m4'}}",0.0050941119989147
True,1,1,0,True,29,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m3'}, 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m2'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m6'}, 'Agent15': set(), 'Agent16': {'m5'}, 'Agent17': {'m1'}, 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': set(), 'Agent27': set(), 'Agent28': set(), 'Agent29': {'m4'}}",0.0013276069985295
True,1,1,0,True,29,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m3'}, 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m2'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m6'}, 'Agent15': set(), 'Agent16': {'m5'}, 'Agent17': {'m1'}, 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': set(), 'Agent27': set(), 'Agent28': set(), 'Agent29': {'m4'}}",0.0049095330032287
True,1,1,0,True,29,iterated_priority_matching,"{'Agent1': {'m5'}, 'Agent2': {'m6'}, 'Agent3': {'m3'}, 'Agent4': set(), 'Agent5': {'m4'}, 'Agent6': {'m2'}, 'Agent7': {'m1'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': set(), 'Agent27': set(), 'Agent28': set(), 'Agent29': set()}",0.0578988359993672
True,1,1,0,True,30,per_category_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m4'}, 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m5'}, 'Agent7': {'m1'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m2'}, 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': {'m3'}, 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': {'m6'}, 'Agent26': set(), 'Agent27': set(), 'Agent28': set(), 'Agent29': set(), 'Agent30': set()}",0.0052180860002408
True,1,1,0,True,30,capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m4'}, 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m5'}, 'Agent7': {'m1'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m2'}, 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': {'m3'}, 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': {'m6'}, 'Agent26': set(), 'Agent27': set(), 'Agent28': set(), 'Agent29': set(), 'Agent30': set()}",0.0012378479987091
True,1,1,0,True,30,per_category_capped_round_robin,"{'Agent1': set(), 'Agent2': set(), 'Agent3': {'m4'}, 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m5'}, 'Agent7': {'m1'}, 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': {'m2'}, 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': {'m3'}, 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': {'m6'}, 'Agent26': set(), 'Agent27': set(), 'Agent28': set(), 'Agent29': set(), 'Agent30': set()}",0.0059674190015357
True,1,1,0,True,30,iterated_priority_matching,"{'Agent1': {'m5'}, 'Agent2': {'m4'}, 'Agent3': {'m6'}, 'Agent4': {'m2'}, 'Agent5': {'m3'}, 'Agent6': {'m1'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': set(), 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': set(), 'Agent23': set(), 'Agent24': set(), 'Agent25': set(), 'Agent26': set(), 'Agent27': set(), 'Agent28': set(), 'Agent29': set(), 'Agent30': set()}",0.045712117000221
True,1,1,0,True,31,per_category_round_robin,"{'Agent1': set(), 'Agent2': {'m4'}, 'Agent3': set(), 'Agent4': set(), 'Agent5': set(), 'Agent6': {'m3'}, 'Agent7': set(), 'Agent8': set(), 'Agent9': set(), 'Agent10': set(), 'Agent11': set(), 'Agent12': set(), 'Agent13': set(), 'Agent14': set(), 'Agent15': set(), 'Agent16': {'m6'}, 'Agent17': set(), 'Agent18': set(), 'Agent19': set(), 'Agent20': set(), 'Agent21': set(), 'Agent22': {'m5'}, 'Agent23': set(), 'Agent24': {'m2'}, 'Agent25': set(), 'Agent26': set(), 'Agent27': set(), 'Agent28': {'m1'}, 'Agent29': set(), 'Agent30': set(), 'Agent31': set()}",0.0054549729975406
